user_id,activity,duration,heart_rate_max,heart_rate_min,heart_rate_avg
65a589d92448379cf3d39e99,INDOOR_CYCLING,1505,,,,147,,107
65a589d82448379cf3d39b80,INDOOR_CYCLING,1505,,,,147,,107
659f2fe32448379cf3bb650d,,1295,,,,149,,122
6596fe29085e3f7296055517,Cycling,650,,,,118,,97
65b2ec8ce123e5924fac6fe8,Walking,1084,,,,119,,104
65a146e22448379cf34f939b,WALKING,1063,,,,128,,111
65b07314481d3d7b4a8f2094,Walking,184,,,,0,,0
65949258085e3f7296624f9c,HIIT,5063,,,,184,,130
659eaf0b085e3f72964c678f,Walking,369,,,,130,,93
65b07318481d3d7b4a8f44a1,Walking,184,,,,0,,0
