user_id,sleep_duration,time_in_bed,light,rem,deep,time_to_fall_asleep,awake,source
6607fef3bb620879ae8bba57,26460,28850,16740,3030,6690,,2390,['Oura']
660aa1f5bb620879aef4206f,28560,32378,17490,6240,4830,,3818,['Oura']
660bf373bb620879ae0451d0,26130,27870,15150,6870,4110,,1740,['Oura']
660caca7bb620879ae363ec0,23910,28921,16140,5010,2760,,5011,['Oura']
660d44f4bb620879ae5e7aa4,27030,28929,17910,6690,2430,,1899,['Oura']
660d6800bb620879aecfe4b7,29940,34364,16980,5250,7710,,4424,['Oura']
660e6fd2bb620879ae6c8df0,26130,28684,14100,6870,5160,,2554,['Oura']
660e7a21bb620879ae7dd982,26100,31795,17760,4620,3720,,5695,['Oura']
660eeadebb620879aee9a54b,25050,36511,20790,2940,1320,,11461,['Oura']
66126453bb620879ae116a09,27060,32771,17190,5610,4260,,5711,['Oura']
6613bc26bb620879ae651c0c,29400,33541,19020,6510,3870,,4141,['Oura']
661658d1bb620879aeaa538c,24930,28257,15120,5820,3990,,3327,['Oura']
66192273e199c5a336effff2,25020,27021,14880,6600,3540,,2001,['Oura']
661d6b60e199c5a3364830be,28410,45389,18210,5190,5010,,16979,['Oura']
661e3657e199c5a336b3c2f1,27570,38460,18690,5340,3540,,10890,['Oura']
661e3657e199c5a336b3c2fe,27570,38460,18690,5340,3540,,10890,['Oura']
661fb9f2e199c5a3365ea25c,23430,24945,13140,5610,4680,,1515,['Oura']
661fb9f3e199c5a3365ea596,23430,24945,13140,5610,4680,,1515,['Oura']
66218f48fd3b48b1cd378d9f,29100,39360,19290,7170,2640,,10260,['Oura']
662192f5fd3b48b1cd44600b,29100,39360,19290,7170,2640,,10260,['Oura']
66225cf3fd3b48b1cd5014d9,24750,27989,14040,5400,5310,,3239,['Oura']
662591c7fd3b48b1cde7c425,28890,32136,19200,9510,180,,3246,['Oura']
6625ed63fd3b48b1cdbb835a,24510,31858,15510,5910,3090,,7348,['Oura']
662636b6fd3b48b1cd43945c,27030,28251,17250,6000,3780,,1221,['Oura']
6626b8d9fd3b48b1cdfe66fd,27720,33086,18600,6000,3120,,5366,['Oura']
6629252640eefde529ba3d94,28380,36172,18360,6210,3810,,7792,['Oura']
662a45f240eefde52940fa80,28440,30839,16620,7170,4650,,2399,['Oura']
662a45f540eefde529410673,21780,25712,14310,5160,2310,,3932,['Oura']
662b977240eefde529ba998d,27780,29586,18210,6780,2790,,1806,['Oura']
662e57db40eefde52914a79b,34170,40496,24840,6360,2970,,6326,['Oura']
