user_id,sleep_duration,time_in_bed,light,rem,deep,time_to_fall_asleep,awake,source
65995034085e3f72961fb888,30210,31830,19050,7050,4110,,1620,['Polar']
659554f7085e3f7296faf262,30030,32010,20010,5220,4800,,1980,['Polar']
659e951e085e3f7296bacda6,24750,26100,13560,7410,3780,,1350,['Polar']
6596a9e9085e3f72961c2267,29400,31110,18120,5790,5490,,1710,['Polar']
659fe5522448379cf3742562,26460,27900,15990,6180,4290,,1440,['Polar']
65b669520b91664454d3cf50,0,0,25080,5940,5670,,2730,['Polar']
659fe5532448379cf3742a62,26460,27900,15990,6180,4290,,1440,['Polar']
6596a9e9085e3f72961c217e,29400,31110,18120,5790,5490,,1710,['Polar']
65b2b75ce123e5924f0cc60d,27390,28980,17640,3480,6270,,1590,['Polar']
65b2536be123e5924fd78158,24930,26130,15990,4530,4410,,1200,['Polar']
