user_id,date,sleep_duration,time_in_bed,light,rem,deep,time_to_fall_asleep,awake,source
659163c2085e3f72968269f1,2023-12-28T00:00:00,30420,,20940,3300,6180,,1920,['Garmin']
65a720922448379cf39a655d,2024-01-14T00:00:00,32280,,18720,7200,6360,,1020,['Garmin']
65a02f112448379cf3b201eb,2024-01-03T00:00:00,26640,,16620,3660,6360,,0,['Garmin']
65a7c0b92448379cf3cff7e0,2024-01-17T00:00:00,25320,,18900,2700,3720,,120,['Garmin']
659163be085e3f7296826284,2023-12-30T00:00:00,14520,,9660,2400,2460,,120,['Garmin']
65a71cdc2448379cf392f59a,2024-01-11T00:00:00,23460,,17340,1680,4440,,120,['Garmin']
659163bf085e3f72968262b1,2023-12-29T00:00:00,23280,,14880,3600,4800,,720,['Garmin']
65a71cd42448379cf392e3fb,2024-01-07T00:00:00,17820,,8940,2040,6840,,0,['Garmin']
659037b0085e3f7296c5e4fc,2023-12-30T00:00:00,53640,,16320,6540,30780,,22140,['Garmin']
65a7c0be2448379cf3d0032d,2024-01-17T00:00:00,25320,,18900,2700,3720,,120,['Garmin']
6607fef3bb620879ae8bba57,2024-03-29T00:00:00,26460,28850,16740,3030,6690,,2390,['Oura']
660aa1f5bb620879aef4206f,2024-03-31T00:00:00,28560,32378,17490,6240,4830,,3818,['Oura']
660bf373bb620879ae0451d0,2024-04-01T00:00:00,26130,27870,15150,6870,4110,,1740,['Oura']
660caca7bb620879ae363ec0,2024-04-03T00:00:00,23910,28921,16140,5010,2760,,5011,['Oura']
660d44f4bb620879ae5e7aa4,2024-04-02T00:00:00,27030,28929,17910,6690,2430,,1899,['Oura']
660d6800bb620879aecfe4b7,2024-04-03T00:00:00,29940,34364,16980,5250,7710,,4424,['Oura']
660e6fd2bb620879ae6c8df0,2024-04-03T00:00:00,26130,28684,14100,6870,5160,,2554,['Oura']
660e7a21bb620879ae7dd982,2024-04-04T00:00:00,26100,31795,17760,4620,3720,,5695,['Oura']
660eeadebb620879aee9a54b,2024-04-03T00:00:00,25050,36511,20790,2940,1320,,11461,['Oura']
66126453bb620879ae116a09,2024-04-06T00:00:00,27060,32771,17190,5610,4260,,5711,['Oura']
6613bc26bb620879ae651c0c,2024-04-08T00:00:00,29400,33541,19020,6510,3870,,4141,['Oura']
661658d1bb620879aeaa538c,2024-04-09T00:00:00,24930,28257,15120,5820,3990,,3327,['Oura']
66192273e199c5a336effff2,2024-04-11T00:00:00,25020,27021,14880,6600,3540,,2001,['Oura']
661d6b60e199c5a3364830be,2024-04-15T00:00:00,28410,45389,18210,5190,5010,,16979,['Oura']
661e3657e199c5a336b3c2f1,2024-04-17T00:00:00,27570,38460,18690,5340,3540,,10890,['Oura']
661e3657e199c5a336b3c2fe,2024-04-17T00:00:00,27570,38460,18690,5340,3540,,10890,['Oura']
661fb9f2e199c5a3365ea25c,2024-04-16T00:00:00,23430,24945,13140,5610,4680,,1515,['Oura']
661fb9f3e199c5a3365ea596,2024-04-16T00:00:00,23430,24945,13140,5610,4680,,1515,['Oura']
66218f48fd3b48b1cd378d9f,2024-04-18T00:00:00,29100,39360,19290,7170,2640,,10260,['Oura']
662192f5fd3b48b1cd44600b,2024-04-18T00:00:00,29100,39360,19290,7170,2640,,10260,['Oura']
66225cf3fd3b48b1cd5014d9,2024-04-18T00:00:00,24750,27989,14040,5400,5310,,3239,['Oura']
662591c7fd3b48b1cde7c425,2024-04-22T00:00:00,28890,32136,19200,9510,180,,3246,['Oura']
6625ed63fd3b48b1cdbb835a,2024-04-22T00:00:00,24510,31858,15510,5910,3090,,7348,['Oura']
662636b6fd3b48b1cd43945c,2024-04-22T00:00:00,27030,28251,17250,6000,3780,,1221,['Oura']
6626b8d9fd3b48b1cdfe66fd,2024-04-23T00:00:00,27720,33086,18600,6000,3120,,5366,['Oura']
6629252640eefde529ba3d94,2024-04-24T00:00:00,28380,36172,18360,6210,3810,,7792,['Oura']
662a45f240eefde52940fa80,2024-04-24T00:00:00,28440,30839,16620,7170,4650,,2399,['Oura']
662a45f540eefde529410673,2024-04-24T00:00:00,21780,25712,14310,5160,2310,,3932,['Oura']
662b977240eefde529ba998d,2024-04-25T00:00:00,27780,29586,18210,6780,2790,,1806,['Oura']
662e57db40eefde52914a79b,2024-04-28T00:00:00,34170,40496,24840,6360,2970,,6326,['Oura']
6596ba15085e3f72964748a5,2024-01-03T00:00:00,28463,30395,13035,9602,5825,,1932,['Whoop']
6592a975085e3f72962bd132,2023-12-31T00:00:00,30973,33684,16380,8565,6027,,2710,['Whoop']
659d3573085e3f72969e7400,2024-01-08T00:00:00,24628,26878,15342,4239,5046,,2249,['Whoop']
659157f4085e3f7296705b6f,2023-12-30T00:00:00,28059,29818,10641,10467,6950,,1759,['Whoop']
6593faf5085e3f7296bad124,2024-01-02T00:00:00,4873,8680,4873,0,0,,3806,['Whoop']
659940f6085e3f7296f7894a,2024-01-05T00:00:00,28838,32039,16725,6113,5998,,3201,['Whoop']
659157f5085e3f7296705cee,2023-12-30T00:00:00,28291,32530,13324,7237,7728,,4239,['Whoop']
659d3571085e3f72969e6abd,2024-01-08T00:00:00,25868,33077,17274,3430,5162,,7209,['Whoop']
659e86f6085e3f72968d1cb7,2024-01-09T00:00:00,30943,33856,19898,3691,7354,,2912,['Whoop']
65900674085e3f72965c7339,2023-12-29T00:00:00,28607,31809,19898,2739,5969,,3201,['Whoop']
65995034085e3f72961fb888,2024-01-06T00:00:00,30210,31830,19050,7050,4110,,1620,['Polar']
659554f7085e3f7296faf262,2024-01-03T00:00:00,30030,32010,20010,5220,4800,,1980,['Polar']
659e951e085e3f7296bacda6,2024-01-10T00:00:00,24750,26100,13560,7410,3780,,1350,['Polar']
6596a9e9085e3f72961c2267,2024-01-04T00:00:00,29400,31110,18120,5790,5490,,1710,['Polar']
659fe5522448379cf3742562,2024-01-11T00:00:00,26460,27900,15990,6180,4290,,1440,['Polar']
65b669520b91664454d3cf50,2024-01-28T00:00:00,0,0,25080,5940,5670,,2730,['Polar']
659fe5532448379cf3742a62,2024-01-11T00:00:00,26460,27900,15990,6180,4290,,1440,['Polar']
6596a9e9085e3f72961c217e,2024-01-04T00:00:00,29400,31110,18120,5790,5490,,1710,['Polar']
65b2b75ce123e5924f0cc60d,2024-01-26T00:00:00,27390,28980,17640,3480,6270,,1590,['Polar']
65b2536be123e5924fd78158,2024-01-25T00:00:00,24930,26130,15990,4530,4410,,1200,['Polar']
66184801e199c5a33694c886,2024-04-11T00:00:00,79670,50323,6840,6780,3330,0,2949,['Apple Health']
661e7e7ae199c5a3368d1162,2024-04-16T00:00:00,57143,32184,0,0,0,0,1977,['Apple Health']
661f645ce199c5a3369d8a24,2024-04-18T00:00:00,23670,25200,13980,5430,4260,0,1530,"['Polar', 'Apple Health']"
662202cffd3b48b1cd8815d0,2024-04-19T00:00:00,25800,27300,13620,7860,4320,0,1500,"['Polar', 'Apple Health']"
66234d57fd3b48b1cd890207,2024-04-20T00:00:00,17310,18450,11340,2460,3510,0,1140,"['Polar', 'Apple Health']"
6626b911fd3b48b1cdff324e,2024-04-22T00:00:00,50666,70006,26293,14542,9830,0,1937,['Apple Health']
6626b911fd3b48b1cdff3295,2024-04-21T00:00:00,27554,28482,13290,7140,7123,0,912,['Apple Health']
